2022-03-02 23:42:25,681 DEBUG    server.py Разбираем коммандную строку : ['C:/Users/Юрий/Documents/GeekBrains/ClientServer/HW/Lesson_07/server.py']
2022-03-03 00:05:00,261 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 63690
2022-03-03 00:05:00,261 DEBUG    decos.py Была вызвана функция create_precense c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 00:05:00,262 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=324, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63690), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1646240700.261325, 'Guest': {'account_name': 'Guest'}}), {}.Вызов из модуля common.utils.
2022-03-03 00:05:00,268 DEBUG    decos.py Была вызвана функция command_line_def c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 00:05:00,270 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 63691
2022-03-03 00:05:00,270 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=416, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63690)>,), {}.Вызов из модуля common.utils.
2022-03-03 00:05:00,270 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=416, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63690)> {'action': 'presence', 'time': 1646240700.261325, 'Guest': {'account_name': 'Guest'}}
2022-03-03 00:05:00,270 DEBUG    server.py Сообщение корректное {RESPONSE: 200}
2022-03-03 00:05:00,271 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=368, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63691), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1646240700.270324, 'Guest': {'account_name': 'Guest'}}), {}.Вызов из модуля common.utils.
2022-03-03 00:05:00,271 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=416, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63690)>, {'response': 200}), {}.Вызов из модуля common.utils.
2022-03-03 00:05:00,271 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=324, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63690), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля common.utils.
2022-03-03 00:05:00,271 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1646240700.261325, 'Guest': {'account_name': 'Guest'}}, [], <socket.socket fd=416, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63690)>), {}.Вызов из модуля __main__.
2022-03-03 00:05:00,271 DEBUG    decos.py Была вызвана функция process_ans c параметрами ({'response': 200},), {}.Вызов из модуля __main__.
2022-03-03 00:05:00,320 DEBUG    decos.py Была вызвана функция command_line_def c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 00:05:00,322 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 63692
2022-03-03 00:05:00,323 DEBUG    decos.py Была вызвана функция create_precense c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 00:05:00,323 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=472, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63691)>,), {}.Вызов из модуля common.utils.
2022-03-03 00:05:00,323 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=472, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63691)> {'action': 'presence', 'time': 1646240700.270324, 'Guest': {'account_name': 'Guest'}}
2022-03-03 00:05:00,323 DEBUG    server.py Сообщение корректное {RESPONSE: 200}
2022-03-03 00:05:00,323 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=508, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63692), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1646240700.3223238, 'Guest': {'account_name': 'Guest'}}), {}.Вызов из модуля common.utils.
2022-03-03 00:05:00,323 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=472, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63691)>, {'response': 200}), {}.Вызов из модуля common.utils.
2022-03-03 00:05:00,323 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=368, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63691), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля common.utils.
2022-03-03 00:05:00,324 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1646240700.270324, 'Guest': {'account_name': 'Guest'}}, [], <socket.socket fd=472, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63691)>), {}.Вызов из модуля __main__.
2022-03-03 00:05:00,324 DEBUG    decos.py Была вызвана функция process_ans c параметрами ({'response': 200},), {}.Вызов из модуля __main__.
2022-03-03 00:05:00,336 DEBUG    decos.py Была вызвана функция command_line_def c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 00:05:00,337 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 63693
2022-03-03 00:05:00,338 DEBUG    decos.py Была вызвана функция create_precense c параметрами (), {}.Вызов из модуля __main__.
T, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63692)>,), {}.Вызов из модуля common.utils.
2022-03-03 00:05:00,338 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=476, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63692)> {'action': 'presence', 'time': 1646240700.3223238, 'Guest': {'account_name': 'Guest'}}
2022-03-03 00:05:00,338 DEBUG    server.py Сообщение корректное {RESPONSE: 200}
2022-03-03 00:05:00,338 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=436, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63693), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1646240700.3383226, 'Guest': {'account_name': 'Guest'}}), {}.Вызов из модуля common.utils.
2022-03-03 00:05:00,339 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=476, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63692)>, {'response': 200}), {}.Вызов из модуля common.utils.
2022-03-03 00:05:00,339 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=508, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63692), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля common.utils.
2022-03-03 00:05:00,339 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1646240700.3223238, 'Guest': {'account_name': 'Guest'}}, [], <socket.socket fd=476, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63692)>), {}.Вызов из модуля __main__.
2022-03-03 00:05:00,339 DEBUG    decos.py Была вызвана функция process_ans c параметрами ({'response': 200},), {}.Вызов из модуля __main__.
2022-03-03 00:05:01,350 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63693)>,), {}.Вызов из модуля common.utils.
2022-03-03 00:05:01,351 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63693)> {'action': 'presence', 'time': 1646240700.3383226, 'Guest': {'account_name': 'Guest'}}
2022-03-03 00:05:01,351 DEBUG    server.py Сообщение корректное {RESPONSE: 200}
2022-03-03 00:05:01,351 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63693)>, {'response': 200}), {}.Вызов из модуля common.utils.
2022-03-03 00:05:01,351 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=436, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63693), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля common.utils.
ddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63693)>), {}.Вызов из модуля __main__.
2022-03-03 00:05:01,352 DEBUG    decos.py Была вызвана функция process_ans c параметрами ({'response': 200},), {}.Вызов из модуля __main__.
2022-03-03 00:05:12,834 DEBUG    decos.py Была вызвана функция create_message c параметрами (<socket.socket fd=324, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63690), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля __main__.
2022-03-03 00:05:12,835 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=324, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63690), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1646240712.8345537, 'account_name': 'Guest', 'mess_text': 'kdsjhfksudflk'}), {}.Вызов из модуля common.utils.
2022-03-03 00:05:13,477 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=416, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63690)>,), {}.Вызов из модуля common.utils.
2022-03-03 00:05:13,478 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=416, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63690)> {'action': 'message', 'time': 1646240712.8345537, 'account_name': 'Guest', 'mess_text': 'kdsjhfksudflk'}
2022-03-03 00:05:13,478 ERROR    server.py Сообщение для <socket.socket fd=416, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63690)> добавлено в список сообщений 
2022-03-03 00:05:13,478 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'message', 'time': 1646240712.8345537, 'account_name': 'Guest', 'mess_text': 'kdsjhfksudflk'}, [('Guest', 'kdsjhfksudflk')], <socket.socket fd=416, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63690)>), {}.Вызов из модуля __main__.
2022-03-03 00:05:13,478 INFO     server.py Клиент ('127.0.0.1', 63690) отключился от сервера.
2022-03-03 00:05:13,478 INFO     server.py Клиент ('127.0.0.1', 63691) отключился от сервера.
2022-03-03 00:05:13,479 INFO     server.py Клиент ('127.0.0.1', 63692) отключился от сервера.
2022-03-03 00:05:13,479 INFO     server.py Клиент ('127.0.0.1', 63693) отключился от сервера.
2022-03-03 00:09:34,910 DEBUG    decos.py Была вызвана функция command_line_def c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 00:09:34,914 DEBUG    decos.py Была вызвана функция command_line_def c параметрами (), {}.Вызов из модуля __main__.
